# Bounds from Figure 1 of https://arxiv.org/pdf/2412.18318 shown in red. 
# Columns: mass [Msun], fpbh_lim_mn, fpbh_lim_aln
6.70E-02	1.38E-01	1.34E-01
7.38E-02	1.36E-01	1.36E-01
8.13E-02	1.35E-01	1.38E-01
8.96E-02	1.32E-01	1.32E-01
9.87E-02	1.28E-01	1.27E-01
1.09E-01	1.22E-01	1.26E-01
1.20E-01	1.17E-01	1.20E-01
1.32E-01	1.12E-01	1.14E-01
1.46E-01	1.07E-01	1.07E-01
1.60E-01	1.04E-01	1.02E-01
1.77E-01	1.02E-01	9.90E-02
1.95E-01	1.01E-01	9.51E-02
2.15E-01	9.60E-02	9.06E-02
2.37E-01	9.00E-02	8.69E-02
2.61E-01	8.44E-02	8.39E-02
2.87E-01	8.04E-02	8.11E-02
3.17E-01	7.89E-02	7.84E-02
3.49E-01	7.62E-02	7.58E-02
3.84E-01	7.28E-02	7.38E-02
4.24E-01	6.72E-02	7.26E-02
4.67E-01	6.03E-02	7.15E-02
5.14E-01	5.48E-02	6.94E-02
5.67E-01	5.07E-02	6.50E-02
6.25E-01	4.76E-02	5.98E-02
6.88E-01	4.46E-02	5.53E-02
7.58E-01	4.14E-02	5.19E-02
8.36E-01	3.88E-02	4.84E-02
9.21E-01	3.71E-02	4.45E-02
1.01E+00	3.60E-02	4.00E-02
1.12E+00	3.55E-02	3.62E-02
1.23E+00	3.43E-02	3.31E-02
1.36E+00	3.23E-02	3.05E-02
1.50E+00	3.04E-02	2.85E-02
1.65E+00	2.87E-02	2.73E-02
1.82E+00	2.76E-02	2.63E-02
2.00E+00	2.64E-02	2.51E-02
2.21E+00	2.54E-02	2.39E-02
2.43E+00	2.45E-02	2.28E-02
2.68E+00	2.37E-02	2.21E-02
2.95E+00	2.29E-02	2.16E-02
3.25E+00	2.20E-02	2.10E-02
3.59E+00	2.14E-02	2.03E-02
3.95E+00	2.10E-02	1.94E-02
4.35E+00	2.07E-02	1.86E-02
4.80E+00	2.00E-02	1.79E-02
5.29E+00	1.90E-02	1.71E-02
5.83E+00	1.82E-02	1.63E-02
6.42E+00	1.72E-02	1.57E-02
7.07E+00	1.63E-02	1.52E-02
7.80E+00	1.55E-02	1.48E-02
8.59E+00	1.50E-02	1.41E-02
9.47E+00	1.48E-02	1.35E-02
1.04E+01	1.43E-02	1.28E-02
1.15E+01	1.38E-02	1.21E-02
1.27E+01	1.31E-02	1.16E-02
1.40E+01	1.27E-02	1.10E-02
1.54E+01	1.24E-02	1.02E-02
1.69E+01	1.19E-02	9.88E-03
1.87E+01	1.11E-02	9.53E-03
2.06E+01	1.03E-02	9.01E-03
2.27E+01	9.67E-03	8.81E-03
2.50E+01	9.28E-03	8.51E-03
2.75E+01	9.14E-03	8.31E-03
3.03E+01	8.99E-03	8.21E-03
3.34E+01	8.79E-03	8.11E-03
3.69E+01	8.61E-03	8.01E-03
4.06E+01	8.50E-03	7.86E-03
4.47E+01	8.50E-03	7.76E-03
4.93E+01	8.44E-03	7.66E-03
5.43E+01	8.18E-03	7.57E-03
5.99E+01	8.12E-03	7.60E-03
6.60E+01	8.08E-03	7.71E-03
7.27E+01	8.19E-03	7.96E-03
8.01E+01	8.25E-03	8.17E-03
8.83E+01	8.26E-03	8.51E-03
9.73E+01	8.33E-03	8.91E-03
1.07E+02	8.52E-03	9.27E-03
1.18E+02	8.76E-03	9.60E-03
1.30E+02	9.16E-03	9.73E-03
1.43E+02	9.59E-03	9.71E-03
1.58E+02	9.97E-03	1.00E-02
1.74E+02	1.20E-02	1.06E-02
1.92E+02	1.39E-02	1.16E-02
2.12E+02	1.68E-02	1.30E-02
2.33E+02	2.05E-02	1.48E-02
2.57E+02	2.58E-02	1.75E-02
2.83E+02	4.22E-02	2.18E-02
3.12E+02	6.64E-02	3.09E-02
3.44E+02	3.22E-01	4.84E-02
3.79E+02	3.54E-01	8.06E-02
4.17E+02	3.75E-01	1.27E-01
4.60E+02	3.86E-01	1.78E-01
5.07E+02	4.01E-01	2.24E-01
5.58E+02	4.02E-01	2.62E-01
6.15E+02	4.28E-01	2.98E-01
6.78E+02	4.44E-01	3.31E-01
7.47E+02	4.45E-01	3.90E-01
8.24E+02	4.43E-01	4.24E-01
9.07E+02	4.61E-01	4.68E-01
1.00E+03	4.76E-01	4.77E-01
